species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Archaeophylax worthyi,Waitomophylax worthyi,0.9863,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Mycterus curculioides,Mycterus curculionides,0.989,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Mycterus curculioides,Mycterus curculionoides,0.996,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Mycterus quadricollis,Mycterus depressus,0.9783,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Megatoma atypica,Cretomegatoma atypica,0.9708,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trogoderma glabrum,Anthrenus niger,0.9344,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trogoderma glabrum,Trogoderma fuscicornis,0.9702,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trogoderma glabrum,Trogoderma niger,0.9746,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trogoderma glabrum,Trogoderma nigrum,0.9874,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Trogoderma megatomoides,Entomotrogus megatomoides,0.9721,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Ctesias serra,Tiresias serra,0.9881,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Sefrania bleusei,Fohrer bleusei,0.9777,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Phradonoma tricolor,Trogoderma tricolor,0.977,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus concolor,Labrocerus simplex,0.9817,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus depressus,Eocerus depressus,0.9891,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus setosus,Labrocerus affinis,0.9789,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus setosus,Labrocerus pallipes,0.9895,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus similaris,Argocerus similaris,0.988,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus similaris,Argocerus subguttatus,0.9706,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Labrocerus vestitus,Labrocerus flavicornis,0.9844,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus australis,Trinodes australis,0.9813,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus brunneus,Attagenus elongatulus,0.9779,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus brunneus,Attagenus elongatus,0.978,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus brunneus,Attagenus marginicollis,0.9827,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus fasciatus,Attagenus anulifer,0.9786,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus fasciatus,Attagenus gloriosae,0.9718,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus fasciatus,Attagenus gloriosus,0.9798,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.9776,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus trifasciatus,Attagenus 3-fasciatus,0.9681,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus undulatus,Aethriostoma undulata,0.9655,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus unicolor,Attagenus megatoma,0.9831,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Attagenus unicolor,Attagenus piceus,0.9805,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.9672,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orphinus fulvipes,Cryptorhopalum brevicorne,0.9323,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orphinus fulvipes,Orphinus brevicorne,0.9652,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orphinus fulvipes,Orphinus brevicornis,0.9715,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Orphinus fulvipes,Trogoderma fulvipes,0.9605,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Thorictodes heydeni,Thaumaphrastus heydeni,0.9674,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Thorictodes heydeni,Thorictodes karanisensis,0.9792,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Megatoma alpina,Globicornis alpina,0.9646,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus crinitus,Augyles crinitus,0.9638,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus fenestratus,Heterocerus pulchellus,0.9759,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus flindersi,Heterocerus caledoniae,0.9725,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus maritimus,Augyles britannicus,0.9541,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus maritimus,Heterocerus basalis,0.9616,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus maritimus,Heterocerus britannicus,0.9847,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Heterocerus maritimus,Heterocerus burchanensis,0.9785,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Augyles aureolus,Heterocerus aureolus,0.9654,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Pastillodes areolatus,Cybocephalus areolatus,0.9586,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cybocephalus binotatus,Cybocephalus aeneonittens,0.9861,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cybocephalus membranaceus,Dissia membranaceus,0.9681,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cybocephalus politissimus,Cybocephalus flavicapitus,0.9866,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cybocephalus politissimus,Cybocephalus flavocapitis,0.9858,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cybocephalus amplus,Dissia ampla,0.9535,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cybocephalus sublucidus,Brachypterus sublucidus,0.9781,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Pacicephalus gressitti,Cybocephalus gressitti,0.9752,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Amedissia argentinus,Pycnocephalus argentinus,0.9704,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.9787,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus decamerus,Cybocephalus decamerus,0.9778,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.9675,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.9757,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9945,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus nigriceps,Dissia nigriceps,0.9612,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Theticephalus salsus,Cybocephalus salsus,0.9697,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cycloderma deplanatum,Critoderma deplanatum,0.9785,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Micromalthus debilis,Micromalthus anansi,0.9769,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Eurymeloe baudueri,Meloe baudueri,0.98,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.9798,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Eurymeloe mediterraneus,Meloe mediterraneus,0.98,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Eurymeloe murinus,Meloe murinus,0.9794,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Eurymeloe scabriusculus,Meloe scabriusculus,0.9834,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Palaestra guerini,Telephorus guerinii,0.9812,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Palaestra guerini,Zonitis guerini,0.9801,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hycleus polymorphus,Mylabris polymorpha,0.9681,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hycleus phaleratus,Meloe phalerata,0.9652,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hycleus phaleratus,Mylabris phalerata,0.9738,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Hycleus brevetarsalis,Mylabris brevetarsalis,0.9848,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Cantharis lithophilus,Lytta lithophila,0.9621,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
Zonitis chrysomeloides,Cantharis chrysomeloides,0.9574,synonym,microsoft/BiomedNLP-BiomedBERT-base-uncased-abstract,0.7
