species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Archaeophylax worthyi,Waitomophylax worthyi,0.545,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Mycterus curculioides,Mycterus curculionides,0.9505,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Mycterus curculioides,Mycterus curculionoides,0.9838,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Mycterus quadricollis,Mycterus depressus,0.5778,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Megatoma atypica,Cretomegatoma atypica,0.6206,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trogoderma glabrum,Anthrenus niger,0.352,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trogoderma glabrum,Trogoderma fuscicornis,0.684,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trogoderma glabrum,Trogoderma niger,0.6963,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trogoderma glabrum,Trogoderma nigrum,0.768,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trogoderma megatomoides,Entomotrogus megatomoides,0.7363,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ctesias serra,Tiresias serra,0.7859,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Sefrania bleusei,Fohrer bleusei,0.6499,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Phradonoma tricolor,Trogoderma tricolor,0.5748,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus concolor,Labrocerus simplex,0.6085,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus depressus,Eocerus depressus,0.548,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus setosus,Labrocerus affinis,0.7804,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus setosus,Labrocerus pallipes,0.615,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus similaris,Argocerus similaris,0.5963,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus similaris,Argocerus subguttatus,0.3101,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Labrocerus vestitus,Labrocerus flavicornis,0.6638,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus australis,Trinodes australis,0.457,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus brunneus,Attagenus elongatulus,0.7627,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus brunneus,Attagenus elongatus,0.7513,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus brunneus,Attagenus marginicollis,0.6075,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus fasciatus,Attagenus anulifer,0.7206,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus fasciatus,Attagenus gloriosae,0.6796,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus fasciatus,Attagenus gloriosus,0.7184,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.7681,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus trifasciatus,Attagenus 3-fasciatus,0.8299,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus undulatus,Aethriostoma undulata,0.443,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus unicolor,Attagenus megatoma,0.6095,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Attagenus unicolor,Attagenus piceus,0.5788,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.849,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orphinus fulvipes,Cryptorhopalum brevicorne,0.2206,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orphinus fulvipes,Orphinus brevicorne,0.7312,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orphinus fulvipes,Orphinus brevicornis,0.7756,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Orphinus fulvipes,Trogoderma fulvipes,0.5349,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Thorictodes heydeni,Thaumaphrastus heydeni,0.6384,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Thorictodes heydeni,Thorictodes karanisensis,0.554,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Megatoma alpina,Globicornis alpina,0.5177,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus crinitus,Augyles crinitus,0.5535,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus fenestratus,Heterocerus pulchellus,0.6344,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus flindersi,Heterocerus caledoniae,0.5285,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus maritimus,Augyles britannicus,0.3136,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus maritimus,Heterocerus basalis,0.6942,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus maritimus,Heterocerus britannicus,0.6386,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Heterocerus maritimus,Heterocerus burchanensis,0.6424,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Augyles aureolus,Heterocerus aureolus,0.5901,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Pastillodes areolatus,Cybocephalus areolatus,0.5352,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cybocephalus binotatus,Cybocephalus aeneonittens,0.7764,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cybocephalus membranaceus,Dissia membranaceus,0.5887,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cybocephalus politissimus,Cybocephalus flavicapitus,0.7369,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cybocephalus politissimus,Cybocephalus flavocapitis,0.6421,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cybocephalus amplus,Dissia ampla,0.1874,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cybocephalus sublucidus,Brachypterus sublucidus,0.543,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Pacicephalus gressitti,Cybocephalus gressitti,0.7394,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Amedissia argentinus,Pycnocephalus argentinus,0.5661,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.7071,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus decamerus,Cybocephalus decamerus,0.6846,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.6702,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.7318,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9475,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus nigriceps,Dissia nigriceps,0.5207,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Theticephalus salsus,Cybocephalus salsus,0.6889,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cycloderma deplanatum,Critoderma deplanatum,0.4487,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Micromalthus debilis,Micromalthus anansi,0.7122,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Eurymeloe baudueri,Meloe baudueri,0.766,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.7961,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Eurymeloe mediterraneus,Meloe mediterraneus,0.6979,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Eurymeloe murinus,Meloe murinus,0.7429,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Eurymeloe scabriusculus,Meloe scabriusculus,0.7886,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Palaestra guerini,Telephorus guerinii,0.6253,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Palaestra guerini,Zonitis guerini,0.3838,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hycleus polymorphus,Mylabris polymorpha,0.4717,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hycleus phaleratus,Meloe phalerata,0.3756,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hycleus phaleratus,Mylabris phalerata,0.4206,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Hycleus brevetarsalis,Mylabris brevetarsalis,0.7,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cantharis lithophilus,Lytta lithophila,0.5194,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Zonitis chrysomeloides,Cantharis chrysomeloides,0.5515,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Zonitis melanoptera,Zonitis nigripennis,0.6733,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Cerocoma schaefferi,Cerocoma viridis,0.7184,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe brevicollis,Meloe cephalotes,0.7168,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe brevicollis,Meloe laticollis,0.8065,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe brevicollis,Meloe puncticollis,0.7791,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe brevicollis,Meloe splendens,0.7672,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe cicatricosus,Meloe punctatoradiatus,0.7544,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe rugosus,Meloe autumnalis,0.7004,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe rugosus,Meloe punctatus,0.769,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Meloe rugosus,Meloe rugulosus,0.8921,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Strongylites stygius,Strongulites stygicus,0.746,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus gibbsii,Trachypachus alticola,0.5913,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus gibbsii,Trachypachus californicus,0.6586,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus inermis,Trachypachus holmbergi,0.6364,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus inermis,Trachypachus oregonus,0.6845,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus inermis,Trachypachus specularis,0.7433,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus zetterstedtii,Trachypachus laticollis,0.7432,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Trachypachus zetterstedtii,Trachypachus transversicollis,0.6989,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Systolosoma breve,Notioxenus bilunulatus,0.3554,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Systolosoma breve,Systolosoma bilunulatum,0.7744,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Necronectulus avus,Necronetulus avus,0.8775,synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
Ademosynoides asiatica,Petrodromeus asiaticus,0.5938,not synonym,sentence-transformers/all-MiniLM-L6-v2,0.7
