species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Archaeophylax worthyi,Waitomophylax worthyi,0.5412,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Mycterus curculioides,Mycterus curculionides,0.9704,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Mycterus curculioides,Mycterus curculionoides,0.9953,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Mycterus quadricollis,Mycterus depressus,0.6837,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Megatoma atypica,Cretomegatoma atypica,0.618,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trogoderma glabrum,Anthrenus niger,0.3558,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trogoderma glabrum,Trogoderma fuscicornis,0.8831,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trogoderma glabrum,Trogoderma niger,0.8224,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trogoderma glabrum,Trogoderma nigrum,0.875,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Trogoderma megatomoides,Entomotrogus megatomoides,0.6396,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Ctesias serra,Tiresias serra,0.7952,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Sefrania bleusei,Fohrer bleusei,0.4045,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Phradonoma tricolor,Trogoderma tricolor,0.7254,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus concolor,Labrocerus simplex,0.8292,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus depressus,Eocerus depressus,0.6612,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus setosus,Labrocerus affinis,0.8939,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus setosus,Labrocerus pallipes,0.8436,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus similaris,Argocerus similaris,0.6735,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus similaris,Argocerus subguttatus,0.5062,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Labrocerus vestitus,Labrocerus flavicornis,0.7053,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus australis,Trinodes australis,0.5505,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus brunneus,Attagenus elongatulus,0.816,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus brunneus,Attagenus elongatus,0.8354,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus brunneus,Attagenus marginicollis,0.7492,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus fasciatus,Attagenus anulifer,0.7254,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus fasciatus,Attagenus gloriosae,0.8173,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus fasciatus,Attagenus gloriosus,0.8434,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.7598,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus trifasciatus,Attagenus 3-fasciatus,0.7941,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus undulatus,Aethriostoma undulata,0.6207,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus unicolor,Attagenus megatoma,0.6379,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Attagenus unicolor,Attagenus piceus,0.7654,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.7313,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orphinus fulvipes,Cryptorhopalum brevicorne,0.3705,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orphinus fulvipes,Orphinus brevicorne,0.8104,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orphinus fulvipes,Orphinus brevicornis,0.8384,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Orphinus fulvipes,Trogoderma fulvipes,0.5475,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Thorictodes heydeni,Thaumaphrastus heydeni,0.6704,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Thorictodes heydeni,Thorictodes karanisensis,0.8718,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Megatoma alpina,Globicornis alpina,0.574,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus crinitus,Augyles crinitus,0.4793,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus fenestratus,Heterocerus pulchellus,0.7833,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus flindersi,Heterocerus caledoniae,0.8732,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus maritimus,Augyles britannicus,0.3764,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus maritimus,Heterocerus basalis,0.8019,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus maritimus,Heterocerus britannicus,0.819,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Heterocerus maritimus,Heterocerus burchanensis,0.8575,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Augyles aureolus,Heterocerus aureolus,0.575,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Pastillodes areolatus,Cybocephalus areolatus,0.5125,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cybocephalus binotatus,Cybocephalus aeneonittens,0.8908,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cybocephalus membranaceus,Dissia membranaceus,0.5709,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cybocephalus politissimus,Cybocephalus flavicapitus,0.8557,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cybocephalus politissimus,Cybocephalus flavocapitis,0.8399,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cybocephalus amplus,Dissia ampla,0.2677,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cybocephalus sublucidus,Brachypterus sublucidus,0.5948,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Pacicephalus gressitti,Cybocephalus gressitti,0.673,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Amedissia argentinus,Pycnocephalus argentinus,0.5475,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.6537,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus decamerus,Cybocephalus decamerus,0.6459,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.6377,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.6466,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9878,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus nigriceps,Dissia nigriceps,0.4386,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Theticephalus salsus,Cybocephalus salsus,0.5882,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Cycloderma deplanatum,Critoderma deplanatum,0.5405,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Micromalthus debilis,Micromalthus anansi,0.8749,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Eurymeloe baudueri,Meloe baudueri,0.492,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.5453,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Eurymeloe mediterraneus,Meloe mediterraneus,0.7176,synonym,sentence-transformers/all-mpnet-base-v2,0.7
Eurymeloe murinus,Meloe murinus,0.6999,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
Eurymeloe scabriusculus,Meloe scabriusculus,0.6947,not synonym,sentence-transformers/all-mpnet-base-v2,0.7
