species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Orphinus fulvipes,Heterocerus caledoniae,0.5112,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hycleus brevetarsalis,Mylabris brevetarsalis,0.8483,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Meloe punctatoradiatus,0.5005,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe rugosus,Meloe rugulosus,0.891,synonym,BAAI/bge-base-en-v1.5,0.7,1
Heterocerus crinitus,Ennearthron nigricans,0.5174,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis curtus,Ceracis obesus,0.7475,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis tristis,Cis falli,0.71,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis punctatus,Orthocis aterrimus,0.7098,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis curtus,Ropalodontus strandi,0.5441,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Cis minutissimus,0.5485,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trogoderma glabrum,Trogoderma fuscicornis,0.7096,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trogoderma grassmani,Xestocis singularis,0.4942,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Labrocerus similaris,Rhopalodontus fronticornis,0.5484,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ennearthron affine,0.5572,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Ennearthron filum,0.4527,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe rugosus,Ceracis laminifrons,0.4336,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ceracis bifoveatus,0.7141,synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus sublucidus,Brachypterus sublucidus,0.8513,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylographus subsinuatus,Ennearthron cylindricum,0.501,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis ephippiatus,Ennearthron militaris,0.5203,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palaestra guerini,Telephorus guerinii,0.7275,synonym,BAAI/bge-base-en-v1.5,0.7,1
Malacocis brevicollis,Brachycis brevicollis,0.8917,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cycloderma deplanatum,Nanophyes miwai,0.5114,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cis castaneus,Cis alter,0.7168,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis festivus,Attagenus megatoma,0.49,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mycterus curculioides,Mycterus curculionoides,0.9339,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zherikhinia distylia,Ceracis grossulus,0.4828,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hadraule elongatula,Hadraule coarctata,0.7359,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trogoderma megatomoides,Entomotrogus megatomoides,0.8422,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis cornifer,Ennearthron piceus,0.5297,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eurymeloe murinus,Meloe murinus,0.8404,synonym,BAAI/bge-base-en-v1.5,0.7,1
Theticephalus mesopotamicus,Brachytarsus rosae,0.4543,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zonitis chrysomeloides,Cantharis chrysomeloides,0.7974,synonym,BAAI/bge-base-en-v1.5,0.7,1
Protaedus robusticornis,Ennearthron curtus,0.5173,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sulcacis curtulus,Ennearthron furcifer,0.5664,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus australis,Attagenus elongatus,0.7231,synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis curtus,Cis obesus,0.5684,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Zonitis chrysomeloides,Strigocis davisi,0.5467,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cybocephalus politissimus,Anthribus minimus,0.4983,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orphinus fulvipes,Ennearthron pallidus,0.5617,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strigocis bilimeki,Cis bilimeka,0.7767,synonym,BAAI/bge-base-en-v1.5,0.7,1
Octotemnus laevis,Trachypachus holmbergi,0.5051,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hycleus phaleratus,Mylabris phalerata,0.7001,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ceracis californicus,Ennearthron oregonus,0.5095,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis striatulus,Cis levellei,0.7335,synonym,BAAI/bge-base-en-v1.5,0.7,0
Ennearthron cornutum,Ennearthron concinnum,0.7457,synonym,BAAI/bge-base-en-v1.5,0.7,1
Meloe brevicollis,Meloe laticollis,0.8142,synonym,BAAI/bge-base-en-v1.5,0.7,1
Baissophytum amplus,Baissopsis amplus,0.936,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tophoderes depontanus,Ropalodontus baudueri,0.5567,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe brevicollis,Shiva taiwanus,0.49,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus undulatus,Aethriostoma undulata,0.7182,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cis castlei,Ceracis simplicicornis,0.536,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Orthocis linearis,Tiresias serra,0.5509,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Attagenus fasciatus,Dissia membranaceus,0.5373,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mycterus curculioides,Hadraule striatulus,0.5985,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis nigricans,Brachycis brevicollis,0.5306,not synonym,BAAI/bge-base-en-v1.5,0.7,0
