species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Celiptera levina,Celiptera pallidior,0.7813,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gogana kerara,Phalacra kerara,0.7773,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote mollifera,Spilobasis honei,0.4957,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme sexualis,Odites isosticha,0.5812,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Macroplectrina apicalis,Dysschema funeralis,0.4973,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira altilis,Tethea duplaris,0.5232,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia ivella,Momopola miltogramma,0.5122,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Astatochroa sulphurata,Psiloreta obsoleta,0.5516,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Leucanopsis nebulosa,Eupterote contaminata,0.4913,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna olga,Oreta loga,0.5463,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Altha peralbida,Thosea peralbida,0.8269,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Eupterote nigricans,0.7323,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea delphinii,Euclea interjecta,0.6926,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa atmodes,Parasa atmodes,0.8014,synonym,BAAI/bge-base-en-v1.5,0.7,1
Microcolona phanarcha,Oreta miltodes,0.5153,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis angularis,Wernya fufifasciata,0.4814,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala pseudatomaria,Stenoglene sigyna,0.5846,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Zauclophora metaphaeella,Antapistis digestalis,0.4474,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comanula uniformis,Psiloreta patiens,0.5015,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Toxoides undulata,Toxoides longipennis,0.735,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala unicolor,Oreta gonioptera,0.5651,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Asura coccineoflammeus,0.5574,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos gangis,Thosea transversata,0.5346,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Cymatophora undosa,0.5766,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote citrina,Eupterote lutosa,0.7858,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala bistrigata,Phiala curvistriga,0.7946,synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Celiptera variolosa,0.7484,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ditrigona micronioides,Corycia virgo,0.5161,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana albonotata,Iridrepana glaciata,0.6134,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Choerotricha atrosquama,Asura bougainvillei,0.5336,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Callindra nepos,Doratifera hemistaura,0.4627,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema magdala,Dysschema panamensis,0.6707,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma limacina,Cyligramma intellecta,0.6775,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Scieropepla reversella,Latoia mutifascia,0.5423,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana lunulata,Apluda syngrapha,0.5287,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosopsis leucospila,Palirisa chocolatina,0.5164,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala cunina,Lyclene reticulata,0.5215,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Argyresthia abdominalis,Argyresthia inauratella,0.7084,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana miltochyta,Susica miltochyta,0.812,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hindothosea cervina,Thosea duplexa,0.5533,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Liocrops carnosa,Phalacropsis carnosa,0.796,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sangatissa subcurvifera,Sangatissa citrinula,0.772,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis bilineata,Aganoptila durata,0.5263,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Circeida mutifascia,Lyclene vagilinea,0.5509,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea colurnella,Borkhausenia detrimentella,0.5029,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote fabia,Eupterote lucia,0.7539,synonym,BAAI/bge-base-en-v1.5,0.7,1
Telecrates laetiorella,Euclystis facunda,0.543,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana sadana,Drepana sadana,0.7852,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Euclystis polioperas,0.4654,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme basitesselata,Psiloreta rufula,0.5514,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Celiptera frustulum,Eloasa liasarca,0.4861,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Calonotos helymus,Calonotos aterrima,0.726,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diurnea fagella,Chimabacche fagella,0.7398,synonym,BAAI/bge-base-en-v1.5,0.7,1
Catoryctis subparallela,Susica fusca,0.476,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Caissa fasciatum,Ceratonema fasciatum,0.8054,synonym,BAAI/bge-base-en-v1.5,0.7,1
Falcaria lacertinaria,Phalaena lacertula,0.6504,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Diurnea lipsiella,0.5291,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana strigina,Hildala uniformis,0.4899,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Janomima westwoodi,0.5305,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Albarracina warionis,Albarracina banghaasi,0.7291,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euphalacra trifenestrata,Ectothyris trifenestrata,0.8678,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote domina,Eupterote pulchra,0.7945,synonym,BAAI/bge-base-en-v1.5,0.7,1
Acantharctia latifusca,Lyclene diehli,0.5237,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis albiguttatus,Urogonodes inconspicua,0.4981,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme miltochristaemorpha,Asura aureorosea,0.5093,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Gonojana dimidiata,Euclystis epulea,0.468,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Soteira ostia,Latoia pseudostia,0.5813,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Calonotos triplaga,Peridrepana derocina,0.5203,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora porphyrescens,Pogonias porphyrescens,0.8318,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sangatissa subcurvifera,Sangatissa albipars,0.7575,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora heliotricha,Euclystis sublineata,0.4904,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta extensa,Hemijana distincta,0.5222,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia vira,Achlya signatipennis,0.5191,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scopelodes unicolor,Phalacropsis pseudoluteata,0.5447,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euphlyctina phaeopasta,Araeogyia phaeopasta,0.8689,synonym,BAAI/bge-base-en-v1.5,0.7,1
Stenoglene roseus,Adites maculata,0.5577,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Poloma angulata,Poloma angulifera,0.8716,synonym,BAAI/bge-base-en-v1.5,0.7,1
Hadraphe ethiopica,Scirrhoma ethiopica,0.7635,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epijana cosmia,Epijana lanosa,0.7518,synonym,BAAI/bge-base-en-v1.5,0.7,1
Lichenaula phloeochroa,Lichenaula provisa,0.7159,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea fuscifrontella,Pseudlepista flavicosta,0.5194,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Alphaea imbuta,Leucanopsis coniata,0.5542,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cabardites pica,Aemene fuscipennis,0.4814,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hibrildes norax,Hibrildes spiritalis,0.732,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea colurnella,Hibrildes venosa,0.531,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyrtojana trilineata,Cyrtojana apithana,0.7074,synonym,BAAI/bge-base-en-v1.5,0.7,1
Comana albibasis,Aemene fuscipennis,0.5241,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thyatira batis,Palimpsestis renalis,0.5453,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote domina,Psiloreta sulphurata,0.5348,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella pumicata,Cophomantis pumicata,0.9541,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote undata,Phyllalia incerta,0.5613,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea langohri,Hibrildes carpenteri,0.4653,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Susica sinensis,Oreta rotundipex,0.4387,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sabra harpagula,Oglasa afflicta,0.5146,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea cippus,Bombyx cippus,0.7893,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme biagi,Tadema sinensis,0.5758,not synonym,BAAI/bge-base-en-v1.5,0.7,0
