species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Orphinus fulvipes,Heterocerus caledoniae,0.8447,synonym,allenai/scibert_scivocab_cased,0.7,0
Hycleus brevetarsalis,Mylabris brevetarsalis,0.9382,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Meloe punctatoradiatus,0.8124,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe rugosus,Meloe rugulosus,0.9081,synonym,allenai/scibert_scivocab_cased,0.7,1
Heterocerus crinitus,Ennearthron nigricans,0.8004,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis curtus,Ceracis obesus,0.8683,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis tristis,Cis falli,0.8339,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis punctatus,Orthocis aterrimus,0.7752,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis curtus,Ropalodontus strandi,0.7665,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Cis minutissimus,0.6797,not synonym,allenai/scibert_scivocab_cased,0.7,0
Trogoderma glabrum,Trogoderma fuscicornis,0.9095,synonym,allenai/scibert_scivocab_cased,0.7,1
Trogoderma grassmani,Xestocis singularis,0.7184,synonym,allenai/scibert_scivocab_cased,0.7,0
Labrocerus similaris,Rhopalodontus fronticornis,0.8858,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ennearthron affine,0.6459,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis thoracicornis,Ennearthron filum,0.8516,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe rugosus,Ceracis laminifrons,0.7945,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis californicus,Ceracis bifoveatus,0.8414,synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus sublucidus,Brachypterus sublucidus,0.7937,synonym,allenai/scibert_scivocab_cased,0.7,1
Xylographus subsinuatus,Ennearthron cylindricum,0.8192,synonym,allenai/scibert_scivocab_cased,0.7,0
Cis ephippiatus,Ennearthron militaris,0.6907,not synonym,allenai/scibert_scivocab_cased,0.7,0
Palaestra guerini,Telephorus guerinii,0.8099,synonym,allenai/scibert_scivocab_cased,0.7,1
Malacocis brevicollis,Brachycis brevicollis,0.8512,synonym,allenai/scibert_scivocab_cased,0.7,1
Cycloderma deplanatum,Nanophyes miwai,0.6887,not synonym,allenai/scibert_scivocab_cased,0.7,0
Cis castaneus,Cis alter,0.6791,not synonym,allenai/scibert_scivocab_cased,0.7,1
Cis festivus,Attagenus megatoma,0.8088,synonym,allenai/scibert_scivocab_cased,0.7,0
Mycterus curculioides,Mycterus curculionoides,0.9465,synonym,allenai/scibert_scivocab_cased,0.7,1
Zherikhinia distylia,Ceracis grossulus,0.6975,not synonym,allenai/scibert_scivocab_cased,0.7,0
Hadraule elongatula,Hadraule coarctata,0.9039,synonym,allenai/scibert_scivocab_cased,0.7,1
Trogoderma megatomoides,Entomotrogus megatomoides,0.9158,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis cornifer,Ennearthron piceus,0.8041,synonym,allenai/scibert_scivocab_cased,0.7,0
Eurymeloe murinus,Meloe murinus,0.8877,synonym,allenai/scibert_scivocab_cased,0.7,1
Theticephalus mesopotamicus,Brachytarsus rosae,0.8301,synonym,allenai/scibert_scivocab_cased,0.7,0
Zonitis chrysomeloides,Cantharis chrysomeloides,0.8684,synonym,allenai/scibert_scivocab_cased,0.7,1
Protaedus robusticornis,Ennearthron curtus,0.7761,synonym,allenai/scibert_scivocab_cased,0.7,0
Sulcacis curtulus,Ennearthron furcifer,0.6975,not synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus australis,Attagenus elongatus,0.867,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis curtus,Cis obesus,0.7682,synonym,allenai/scibert_scivocab_cased,0.7,1
Zonitis chrysomeloides,Strigocis davisi,0.6758,not synonym,allenai/scibert_scivocab_cased,0.7,0
Cybocephalus politissimus,Anthribus minimus,0.7344,synonym,allenai/scibert_scivocab_cased,0.7,0
Orphinus fulvipes,Ennearthron pallidus,0.8467,synonym,allenai/scibert_scivocab_cased,0.7,0
Strigocis bilimeki,Cis bilimeka,0.8472,synonym,allenai/scibert_scivocab_cased,0.7,1
Octotemnus laevis,Trachypachus holmbergi,0.7885,synonym,allenai/scibert_scivocab_cased,0.7,0
Hycleus phaleratus,Mylabris phalerata,0.8943,synonym,allenai/scibert_scivocab_cased,0.7,1
Ceracis californicus,Ennearthron oregonus,0.7744,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis striatulus,Cis levellei,0.8392,synonym,allenai/scibert_scivocab_cased,0.7,0
Ennearthron cornutum,Ennearthron concinnum,0.9288,synonym,allenai/scibert_scivocab_cased,0.7,1
Meloe brevicollis,Meloe laticollis,0.8978,synonym,allenai/scibert_scivocab_cased,0.7,1
Baissophytum amplus,Baissopsis amplus,0.9384,synonym,allenai/scibert_scivocab_cased,0.7,1
Tophoderes depontanus,Ropalodontus baudueri,0.8322,synonym,allenai/scibert_scivocab_cased,0.7,0
Meloe brevicollis,Shiva taiwanus,0.6897,not synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus undulatus,Aethriostoma undulata,0.7976,synonym,allenai/scibert_scivocab_cased,0.7,1
Cis castlei,Ceracis simplicicornis,0.8077,synonym,allenai/scibert_scivocab_cased,0.7,0
Orthocis linearis,Tiresias serra,0.6996,not synonym,allenai/scibert_scivocab_cased,0.7,0
Attagenus fasciatus,Dissia membranaceus,0.7372,synonym,allenai/scibert_scivocab_cased,0.7,0
Mycterus curculioides,Hadraule striatulus,0.725,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis nigricans,Brachycis brevicollis,0.8678,synonym,allenai/scibert_scivocab_cased,0.7,0
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym,allenai/scibert_scivocab_cased,0.7,1
Dolichocis laricinus,Xylographus rufescens,0.8624,synonym,allenai/scibert_scivocab_cased,0.7,0
Cantharis lithophilus,Mycterus curculionides,0.7447,synonym,allenai/scibert_scivocab_cased,0.7,0
Heterocerus fenestratus,Xestocis moznettei,0.6273,not synonym,allenai/scibert_scivocab_cased,0.7,0
Pastillodes areolatus,Meloe ganglbaueri,0.6069,not synonym,allenai/scibert_scivocab_cased,0.7,0
Hadraule elongatula,Dolichocera tessellatus,0.803,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis sallei,Ennearthron sallei,0.8151,synonym,allenai/scibert_scivocab_cased,0.7,1
