species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Archaeophylax worthyi,Waitomophylax worthyi,0.8476,synonym,allenai/scibert_scivocab_uncased,0.7
Mycterus curculioides,Mycterus curculionides,0.9601,synonym,allenai/scibert_scivocab_uncased,0.7
Mycterus curculioides,Mycterus curculionoides,0.9409,synonym,allenai/scibert_scivocab_uncased,0.7
Mycterus quadricollis,Mycterus depressus,0.9424,synonym,allenai/scibert_scivocab_uncased,0.7
Megatoma atypica,Cretomegatoma atypica,0.9287,synonym,allenai/scibert_scivocab_uncased,0.7
Trogoderma glabrum,Anthrenus niger,0.7869,synonym,allenai/scibert_scivocab_uncased,0.7
Trogoderma glabrum,Trogoderma fuscicornis,0.9188,synonym,allenai/scibert_scivocab_uncased,0.7
Trogoderma glabrum,Trogoderma niger,0.8948,synonym,allenai/scibert_scivocab_uncased,0.7
Trogoderma glabrum,Trogoderma nigrum,0.934,synonym,allenai/scibert_scivocab_uncased,0.7
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Trogoderma megatomoides,Entomotrogus megatomoides,0.8374,synonym,allenai/scibert_scivocab_uncased,0.7
Ctesias serra,Tiresias serra,0.9146,synonym,allenai/scibert_scivocab_uncased,0.7
Sefrania bleusei,Fohrer bleusei,0.8399,synonym,allenai/scibert_scivocab_uncased,0.7
Phradonoma tricolor,Trogoderma tricolor,0.8922,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus concolor,Labrocerus simplex,0.9204,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus depressus,Eocerus depressus,0.9439,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus setosus,Labrocerus affinis,0.8645,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus setosus,Labrocerus pallipes,0.8973,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus similaris,Argocerus similaris,0.921,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus similaris,Argocerus subguttatus,0.8587,synonym,allenai/scibert_scivocab_uncased,0.7
Labrocerus vestitus,Labrocerus flavicornis,0.9073,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus australis,Trinodes australis,0.9252,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus brunneus,Attagenus elongatulus,0.8641,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus brunneus,Attagenus elongatus,0.9155,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus brunneus,Attagenus marginicollis,0.9125,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus fasciatus,Attagenus anulifer,0.9058,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus fasciatus,Attagenus gloriosae,0.9408,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus fasciatus,Attagenus gloriosus,0.8927,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.9059,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus trifasciatus,Attagenus 3-fasciatus,0.9167,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus undulatus,Aethriostoma undulata,0.8764,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus unicolor,Attagenus megatoma,0.8405,synonym,allenai/scibert_scivocab_uncased,0.7
Attagenus unicolor,Attagenus piceus,0.8943,synonym,allenai/scibert_scivocab_uncased,0.7
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.9739,synonym,allenai/scibert_scivocab_uncased,0.7
Orphinus fulvipes,Cryptorhopalum brevicorne,0.8632,synonym,allenai/scibert_scivocab_uncased,0.7
Orphinus fulvipes,Orphinus brevicorne,0.9361,synonym,allenai/scibert_scivocab_uncased,0.7
Orphinus fulvipes,Orphinus brevicornis,0.9377,synonym,allenai/scibert_scivocab_uncased,0.7
Orphinus fulvipes,Trogoderma fulvipes,0.8891,synonym,allenai/scibert_scivocab_uncased,0.7
Thorictodes heydeni,Thaumaphrastus heydeni,0.6823,not synonym,allenai/scibert_scivocab_uncased,0.7
Thorictodes heydeni,Thorictodes karanisensis,0.6871,not synonym,allenai/scibert_scivocab_uncased,0.7
Megatoma alpina,Globicornis alpina,0.8071,synonym,allenai/scibert_scivocab_uncased,0.7
