species,oldSpeciesCanonicalName,similarity,prediction
Archaeophylax worthyi,Waitomophylax worthyi,0.877,synonym
Mycterus curculioides,Mycterus curculionides,0.9689,synonym
Mycterus curculioides,Mycterus curculionoides,0.9425,synonym
Mycterus quadricollis,Mycterus depressus,0.9648,synonym
Megatoma atypica,Cretomegatoma atypica,0.9622,synonym
Trogoderma glabrum,Anthrenus niger,0.886,synonym
Trogoderma glabrum,Trogoderma fuscicornis,0.9312,synonym
Trogoderma glabrum,Trogoderma niger,0.9174,synonym
Trogoderma glabrum,Trogoderma nigrum,0.9467,synonym
Trogoderma grassmani,Trogoderma grassmani,1.0,synonym
Trogoderma megatomoides,Entomotrogus megatomoides,0.9116,synonym
Ctesias serra,Tiresias serra,0.9441,synonym
Sefrania bleusei,Fohrer bleusei,0.8573,synonym
Phradonoma tricolor,Trogoderma tricolor,0.9547,synonym
Labrocerus concolor,Labrocerus simplex,0.9059,synonym
Labrocerus depressus,Eocerus depressus,0.9732,synonym
Labrocerus setosus,Labrocerus affinis,0.8642,synonym
Labrocerus setosus,Labrocerus pallipes,0.9052,synonym
Labrocerus similaris,Argocerus similaris,0.9524,synonym
Labrocerus similaris,Argocerus subguttatus,0.9192,synonym
Labrocerus vestitus,Labrocerus flavicornis,0.9176,synonym
Attagenus australis,Trinodes australis,0.9548,synonym
Attagenus brunneus,Attagenus elongatulus,0.8981,synonym
Attagenus brunneus,Attagenus elongatus,0.9445,synonym
Attagenus brunneus,Attagenus marginicollis,0.9305,synonym
Attagenus fasciatus,Attagenus anulifer,0.9476,synonym
Attagenus fasciatus,Attagenus gloriosae,0.9652,synonym
Attagenus fasciatus,Attagenus gloriosus,0.9228,synonym
Attagenus quadrimaculatus,Attagenus 4-maculatus,0.9255,synonym
Attagenus trifasciatus,Attagenus 3-fasciatus,0.934,synonym
Attagenus undulatus,Aethriostoma undulata,0.9007,synonym
Attagenus unicolor,Attagenus megatoma,0.8616,synonym
Attagenus unicolor,Attagenus piceus,0.9036,synonym
Thaumaglossa anthrenoides,Pseudothaumaglossa anthrenoides,0.9847,synonym
Orphinus fulvipes,Cryptorhopalum brevicorne,0.9053,synonym
Orphinus fulvipes,Orphinus brevicorne,0.9516,synonym
Orphinus fulvipes,Orphinus brevicornis,0.955,synonym
Orphinus fulvipes,Trogoderma fulvipes,0.9349,synonym
Thorictodes heydeni,Thaumaphrastus heydeni,0.6909,not synonym
Thorictodes heydeni,Thorictodes karanisensis,0.6686,not synonym
Megatoma alpina,Globicornis alpina,0.8788,synonym
Heterocerus crinitus,Augyles crinitus,0.9033,synonym
Heterocerus fenestratus,Heterocerus pulchellus,0.9374,synonym
Heterocerus flindersi,Heterocerus caledoniae,0.9602,synonym
Heterocerus maritimus,Augyles britannicus,0.8368,synonym
Heterocerus maritimus,Heterocerus basalis,0.9303,synonym
Heterocerus maritimus,Heterocerus britannicus,0.928,synonym
Heterocerus maritimus,Heterocerus burchanensis,0.8737,synonym
Augyles aureolus,Heterocerus aureolus,0.9048,synonym
Pastillodes areolatus,Cybocephalus areolatus,0.9121,synonym
Cybocephalus binotatus,Cybocephalus aeneonittens,0.9653,synonym
Cybocephalus membranaceus,Dissia membranaceus,0.8223,synonym
Cybocephalus politissimus,Cybocephalus flavicapitus,0.9404,synonym
Cybocephalus politissimus,Cybocephalus flavocapitis,0.9608,synonym
Cybocephalus amplus,Dissia ampla,0.6173,not synonym
Cybocephalus sublucidus,Brachypterus sublucidus,0.9541,synonym
Pacicephalus gressitti,Cybocephalus gressitti,0.8982,synonym
Amedissia argentinus,Pycnocephalus argentinus,0.8252,synonym
Theticephalus aurocupreus,Cybocephalus aurocupreus,0.9222,synonym
Theticephalus decamerus,Cybocephalus decamerus,0.9136,synonym
Theticephalus mesopotamicus,Cybocephalus mesopatamicus,0.9298,synonym
Theticephalus mesopotamicus,Cybocephalus mesopotamicus,0.9422,synonym
Theticephalus mesopotamicus,Theticephalus mesopatamicus,0.9824,synonym
Theticephalus nigriceps,Dissia nigriceps,0.8834,synonym
Theticephalus salsus,Cybocephalus salsus,0.913,synonym
Cycloderma deplanatum,Critoderma deplanatum,0.9363,synonym
Micromalthus debilis,Micromalthus anansi,0.8223,synonym
Eurymeloe baudueri,Meloe baudueri,0.929,synonym
Eurymeloe ganglbaueri,Meloe ganglbaueri,0.8606,synonym
Eurymeloe mediterraneus,Meloe mediterraneus,0.8302,synonym
Eurymeloe murinus,Meloe murinus,0.856,synonym
Eurymeloe scabriusculus,Meloe scabriusculus,0.9146,synonym
Palaestra guerini,Telephorus guerinii,0.6039,not synonym
Palaestra guerini,Zonitis guerini,0.8957,synonym
Hycleus polymorphus,Mylabris polymorpha,0.8856,synonym
Hycleus phaleratus,Meloe phalerata,0.8518,synonym
Hycleus phaleratus,Mylabris phalerata,0.8973,synonym
Hycleus brevetarsalis,Mylabris brevetarsalis,0.9488,synonym
Cantharis lithophilus,Lytta lithophila,0.8438,synonym
Zonitis chrysomeloides,Cantharis chrysomeloides,0.972,synonym
Zonitis melanoptera,Zonitis nigripennis,0.9099,synonym
Cerocoma schaefferi,Cerocoma viridis,0.9122,synonym
Meloe brevicollis,Meloe cephalotes,0.7356,synonym
Meloe brevicollis,Meloe laticollis,0.9261,synonym
Meloe brevicollis,Meloe puncticollis,0.9118,synonym
Meloe brevicollis,Meloe splendens,0.9017,synonym
Meloe cicatricosus,Meloe cicatricosus,1.0,synonym
Meloe cicatricosus,Meloe punctatoradiatus,0.9385,synonym
Meloe rugosus,Meloe autumnalis,0.9573,synonym
Meloe rugosus,Meloe punctatus,0.9112,synonym
Meloe rugosus,Meloe rugulosus,0.9637,synonym
Strongylites stygius,Strongulites stygicus,0.9188,synonym
Trachypachus gibbsii,Trachypachus alticola,0.9233,synonym
Trachypachus gibbsii,Trachypachus californicus,0.9051,synonym
Trachypachus inermis,Trachypachus holmbergi,0.9165,synonym
Trachypachus inermis,Trachypachus oregonus,0.9476,synonym
Trachypachus inermis,Trachypachus specularis,0.8939,synonym
Trachypachus zetterstedtii,Trachypachus laticollis,0.8132,synonym
Trachypachus zetterstedtii,Trachypachus transversicollis,0.8229,synonym
Systolosoma breve,Notioxenus bilunulatus,0.7903,synonym
Systolosoma breve,Systolosoma bilunulatum,0.8638,synonym
Necronectulus avus,Necronetulus avus,0.9174,synonym
Ademosynoides asiatica,Petrodromeus asiaticus,0.8051,synonym
Ademosynoides chinatica,Toksunius chinaticus,0.8673,synonym
Ademosynoides juxta,Dzeregia juxta,0.8883,synonym
Gyrinites minimus,Phaulogyrinus minimus,0.9188,synonym
Epicerastes exstans,Epicerastes extans,0.9135,synonym
Epicerastes viridescens,Epicerastes viridanus,0.9268,synonym
Protaedus butoniensis,Protaedus butoniense,0.9695,synonym
Protaedus frontaltus,Protaedus fontaltus,0.9305,synonym
Protaedus matertera,Protaedus materta,0.9323,synonym
Protaedus robusticornis,Protaedus robusticorne,0.9863,synonym
Bothrus taiwanus,Physopterus taiwanus,0.9496,synonym
Hucus numatus,Hucus numatus,1.0,synonym
Exillis aeruginosus,Exillis aeroginosus,0.9214,synonym
Dolichocera harmandi,Dolichocera hermandi,0.9928,synonym
Dolichocera schanus,Dolichocera schanus,1.0,synonym
Dolichocera tessellata,Dolichocera tessellatus,0.9499,synonym
Tophoderes depontanus,Syntophoderes depontanus,0.7735,synonym
Tophoderes sinuatocollis,Tophoderes sinuaticollis,0.9951,synonym
Anthribus moussonii,Anthribus moussoni,0.9777,synonym
Anthribus nebulosus,Anthribus minimus,0.9533,synonym
Anthribus nebulosus,Anthribus tesselatus,0.9238,synonym
Anthribus nebulosus,Anthribus variegatus,0.9218,synonym
Anthribus nebulosus,Brachytarsus kusteri,0.7946,synonym
Anthribus scapularis,Brachytarsus rosae,0.8452,synonym
Deropygus chaerilus,Deropygus cherilus,0.9645,synonym
Electranthribus zherikhini,Glaesotropis zherikhini,0.9506,synonym
Sympaector revocans,Sympaector revocanus,0.9588,synonym
Phytocerum cayennense,Cerophytum cayennense,0.9291,synonym
Idiomerus brevicornis,Necromera brevicornis,0.9133,synonym
Idiomerus inflatus,Necromera inflata,0.809,synonym
Idiomerus intermedius,Necromera intermedia,0.8876,synonym
Idiomerus latissimus,Necromera latissima,0.848,synonym
Idiomerus longicornis,Necromera longicornis,0.9257,synonym
Idiomerus musculus,Necromera muscula,0.8051,synonym
Leptocnemus longus,Necromera longa,0.8695,synonym
Baissophytum amplus,Baissopsis amplus,0.9599,synonym
Dolichocis laricinus,Ennearthron laricinum,0.9081,synonym
Sulcacis bidentulus,Cis alpinus,0.778,synonym
Sulcacis curtulus,Cis criddlei,0.6645,not synonym
Sulcacis curtulus,Cis cylindricus,0.8818,synonym
Sulcacis curtulus,Cis montana,0.7324,synonym
Sulcacis curtulus,Cis sorror,0.703,synonym
Sulcacis curtulus,Sulcacis criddlei,0.9345,synonym
Sulcacis curtulus,Sulcacis cylindricus,0.9517,synonym
Sulcacis curtulus,Sulcacis montana,0.9252,synonym
Sulcacis curtulus,Sulcacis niger,0.9161,synonym
Sulcacis curtulus,Sulcacis sorror,0.8965,synonym
Sulcacis fronticornis,Cis fronticornis,0.8616,synonym
Sulcacis fronticornis,Rhopalodontus fronticornis,0.8558,synonym
Sulcacis nitidus,Cis nitidus,0.9169,synonym
Sulcacis nitidus,Ennearthron affine,0.7097,synonym
Sulcacis nitidus,Ennearthron affinis,0.8675,synonym
Sulcacis nitidus,Entypus affinis,0.9214,synonym
Sulcacis nitidus,Sulcacis affinis,0.9349,synonym
Strigocis bicornis,Entypus bicornis,0.9103,synonym
Strigocis bicornis,Strigocis fronticornis,0.846,synonym
Strigocis bilimeki,Cis bilimeka,0.9219,synonym
Strigocis opalescens,Strigocis davisi,0.8998,synonym
Strigocis opalescens,Xestocis davisi,0.9116,synonym
Strigocis opalescens,Xestocis opalescens,0.9413,synonym
Wagaicis wagae,Wagaicis wagai,0.9798,synonym
Malacocis brevicollis,Brachycis brevicollis,0.9033,synonym
Cis miles,Xestocis miles,0.7417,synonym
Cis krausi,Cis bicolor,0.7652,synonym
Cis krausi,Cis bimaculatus,0.693,not synonym
Cis krausi,Cis duryi,0.9109,synonym
Cis striatulus,Hadraule striatulus,0.9179,synonym
Cis tetracentrum,Cis arizonae,0.8273,synonym
Cis maritimus,Xestocis maritimus,0.9241,synonym
Cis ephippiatus,Cis ephippium,0.8471,synonym
Cis ephippiatus,Cis moznettei,0.7449,synonym
Cis ephippiatus,Xestocis moznettei,0.7243,synonym
Cis castaneus,Cis alter,0.7857,synonym
Cis castaneus,Kateretes castaneus,0.8842,synonym
Cis tristis,Cis falli,0.8564,synonym
Cis tristis,Cis setulosus,0.8811,synonym
Cis festivus,Orthocis festivus,0.8158,synonym
Cis levettei,Cis levellei,0.9174,synonym
Cis levettei,Xestocis levettei,0.7201,synonym
Cis castlei,Xestocis castlei,0.6593,not synonym
Octotemnus laevis,Octotemnus denudatus,0.9422,synonym
Hadraule elongatula,Ennearthron striata,0.7904,synonym
Hadraule elongatula,Hadraule coarctata,0.8693,synonym
Hadraule elongatula,Hadraule striata,0.8901,synonym
Hadraule elongatula,Pityocis coarctata,0.7338,synonym
Porculus dufaui,Cis dufaui,0.7847,synonym
Ceracis bicornis,Ennearthron bicornis,0.9308,synonym
Ceracis californicus,Ceracis coloradensis,0.9146,synonym
Ceracis californicus,Ceracis convergens,0.8513,synonym
Ceracis californicus,Ceracis discolor,0.8465,synonym
Ceracis californicus,Ceracis grossulus,0.9239,synonym
Ceracis californicus,Ceracis oregonus,0.9406,synonym
Ceracis californicus,Ennearthron californicus,0.9118,synonym
Ceracis californicus,Ennearthron coloradensis,0.834,synonym
Ceracis californicus,Ennearthron convergens,0.6117,not synonym
Ceracis californicus,Ennearthron discolor,0.7716,synonym
Ceracis californicus,Ennearthron grossulus,0.8313,synonym
Ceracis californicus,Ennearthron oregonus,0.8854,synonym
Ceracis castaneipennis,Ceracis ater,0.5036,not synonym
Ceracis castaneipennis,Ceracis rufipes,0.5862,not synonym
Ceracis cornifer,Ceracis cylindricus,0.9426,synonym
Ceracis cornifer,Ceracis simplicicornis,0.9113,synonym
Ceracis cornifer,Ennearthron corniferum,0.8803,synonym
Ceracis cornifer,Ennearthron cylindricum,0.8742,synonym
Ceracis cornifer,Ennearthron simplicicorne,0.8303,synonym
Ceracis cucullatus,Ennearthron cucullatum,0.914,synonym
Ceracis curtus,Ceracis compactus,0.9631,synonym
Ceracis curtus,Ceracis obesus,0.9167,synonym
Ceracis curtus,Cis obesus,0.6881,not synonym
Ceracis curtus,Ennearthron compactus,0.8497,synonym
Ceracis curtus,Ennearthron curtus,0.933,synonym
Ceracis dixiensis,Octotemnus dixiensis,0.9118,synonym
Ceracis furcifer,Ennearthron furcifer,0.9408,synonym
Ceracis militaris,Ennearthron militaris,0.9016,synonym
Ceracis minutissimus,Cis minutissimus,0.8654,synonym
Ceracis monocerus,Ceracis unicorne,0.746,synonym
