species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Xylorycta castanea,Lichenaula castanea,0.8753,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta luteotactella,Cryptolechia cognatella,0.8112,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta luteotactella,Cryptolechia luteotactella,0.8812,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta nivella,Cryptolechia nivella,0.8659,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta stereodesma,Xylorycta prospicua,0.7995,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta polysticha,Lichenaula polysticha,0.9055,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta heliomacula,Telecrates heliomacula,0.5912,not synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta assimilis,Xylorycta terenopis,0.9111,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta haplochroa,Lichenaula haplochroa,0.8643,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta haplochroa,Lichenaula umbrosa,0.815,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta cygnella,Cryptolechia cygnella,0.8761,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta calligramma,Telecrates calligramma,0.5742,not synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta streptogramma,Telecrates streptogramma,0.6118,not synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta ovata,Antaeotricha ovata,0.8038,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta candescens,Lichenaula dissimilis,0.8263,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta strigata,Cryptophasa strigata,0.8761,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta apheles,Neodrepta apheles,0.7492,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta apheles,Xylorycta lychnobii,0.9035,synonym,allenai/scibert_scivocab_uncased,0.7
Xylorycta argentella,Cryptolechia argentella,0.8348,synonym,allenai/scibert_scivocab_uncased,0.7
Synchalara rhombota,Agriophara rhombota,0.8939,synonym,allenai/scibert_scivocab_uncased,0.7
Paralecta tinctoria,Xylorycta tinctoria,0.6989,not synonym,allenai/scibert_scivocab_uncased,0.7
Sphalerostola epierana,Exapateter epierana,0.7903,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca ancistrias,Ptochoryctis ancistrias,0.9226,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca ceromorpha,Ptochoryctis ceromorpha,0.9231,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca illuvialis,Ptochoryctis illuvialis,0.9248,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca intacta,Ptochoryctis intacta,0.9035,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca loranthivora,Ptochoryctis loranthivora,0.9533,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca parabola,Ptochoryctis parabola,0.8441,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca rosaria,Ptochoryctis rosaria,0.9318,synonym,allenai/scibert_scivocab_uncased,0.7
Metathrinca tsugensis,Ptochoryctis tsugensis,0.9267,synonym,allenai/scibert_scivocab_uncased,0.7
Liparistis monosema,Lichenaula monosema,0.8255,synonym,allenai/scibert_scivocab_uncased,0.7
Athrypsiastis candidella,Topiris candidella,0.883,synonym,allenai/scibert_scivocab_uncased,0.7
Bida radiosella,Bida crambella,0.7919,synonym,allenai/scibert_scivocab_uncased,0.7
Bida radiosella,Psecadia radiosella,0.7996,synonym,allenai/scibert_scivocab_uncased,0.7
Perixestis rhizophaga,Xylorycta rhizophaga,0.898,synonym,allenai/scibert_scivocab_uncased,0.7
Phthonerodes scotarcha,Psilosceles dichochroa,0.7364,synonym,allenai/scibert_scivocab_uncased,0.7
Iulactis insignis,Dectobathra insignis,0.8475,synonym,allenai/scibert_scivocab_uncased,0.7
Xylodryadella cryeranthes,Xylodryas cryeranthes,0.9731,synonym,allenai/scibert_scivocab_uncased,0.7
Neospastis encryphias,Agriophara encryphias,0.7101,synonym,allenai/scibert_scivocab_uncased,0.7
Neospastis ichnaea,Stenoma ichnaea,0.8599,synonym,allenai/scibert_scivocab_uncased,0.7
Philarista porphyrinella,Brunia intersecta,0.6833,not synonym,allenai/scibert_scivocab_uncased,0.7
